,Datetime,Location,Direction,Bicycles,Cars,Total
0,2022-10-12 00:00:00,BondSt_GardenSt,WB,0,7,7
1,2022-10-12 01:00:00,BondSt_GardenSt,WB,0,6,7
2,2022-10-12 02:00:00,BondSt_GardenSt,WB,0,0,0
3,2022-10-12 03:00:00,BondSt_GardenSt,WB,0,0,0
4,2022-10-12 04:00:00,BondSt_GardenSt,WB,0,2,2
5,2022-10-12 05:00:00,BondSt_GardenSt,WB,0,7,8
6,2022-10-12 06:00:00,BondSt_GardenSt,WB,0,23,26
7,2022-10-12 07:00:00,BondSt_GardenSt,WB,0,78,91
8,2022-10-12 08:00:00,BondSt_GardenSt,WB,0,78,92
9,2022-10-12 09:00:00,BondSt_GardenSt,WB,1,60,86
10,2022-10-12 10:00:00,BondSt_GardenSt,WB,0,54,69
11,2022-10-12 11:00:00,BondSt_GardenSt,WB,0,45,58
12,2022-10-12 12:00:00,BondSt_GardenSt,WB,0,57,79
13,2022-10-12 13:00:00,BondSt_GardenSt,WB,0,55,69
14,2022-10-12 14:00:00,BondSt_GardenSt,WB,1,61,74
15,2022-10-12 15:00:00,BondSt_GardenSt,WB,0,69,86
16,2022-10-12 16:00:00,BondSt_GardenSt,WB,0,88,94
17,2022-10-12 17:00:00,BondSt_GardenSt,WB,2,104,114
18,2022-10-12 18:00:00,BondSt_GardenSt,WB,2,79,87
19,2022-10-12 19:00:00,BondSt_GardenSt,WB,0,73,80
20,2022-10-12 20:00:00,BondSt_GardenSt,WB,0,61,64
21,2022-10-12 21:00:00,BondSt_GardenSt,WB,1,43,44
22,2022-10-12 22:00:00,BondSt_GardenSt,WB,0,27,33
23,2022-10-12 23:00:00,BondSt_GardenSt,WB,0,7,7
0,2022-10-12 00:00:00,BondSt_GardenSt,EB,0,5,5
1,2022-10-12 01:00:00,BondSt_GardenSt,EB,0,4,4
2,2022-10-12 02:00:00,BondSt_GardenSt,EB,0,1,1
3,2022-10-12 03:00:00,BondSt_GardenSt,EB,0,1,1
4,2022-10-12 04:00:00,BondSt_GardenSt,EB,0,4,5
5,2022-10-12 05:00:00,BondSt_GardenSt,EB,0,10,16
6,2022-10-12 06:00:00,BondSt_GardenSt,EB,0,12,22
7,2022-10-12 07:00:00,BondSt_GardenSt,EB,0,55,69
8,2022-10-12 08:00:00,BondSt_GardenSt,EB,2,139,164
9,2022-10-12 09:00:00,BondSt_GardenSt,EB,0,98,112
10,2022-10-12 10:00:00,BondSt_GardenSt,EB,0,70,84
11,2022-10-12 11:00:00,BondSt_GardenSt,EB,2,63,88
12,2022-10-12 12:00:00,BondSt_GardenSt,EB,1,64,83
13,2022-10-12 13:00:00,BondSt_GardenSt,EB,6,56,73
14,2022-10-12 14:00:00,BondSt_GardenSt,EB,2,84,102
15,2022-10-12 15:00:00,BondSt_GardenSt,EB,2,89,107
16,2022-10-12 16:00:00,BondSt_GardenSt,EB,2,136,151
17,2022-10-12 17:00:00,BondSt_GardenSt,EB,8,145,167
18,2022-10-12 18:00:00,BondSt_GardenSt,EB,2,139,150
19,2022-10-12 19:00:00,BondSt_GardenSt,EB,1,82,89
20,2022-10-12 20:00:00,BondSt_GardenSt,EB,1,55,59
21,2022-10-12 21:00:00,BondSt_GardenSt,EB,1,37,43
22,2022-10-12 22:00:00,BondSt_GardenSt,EB,2,14,17
23,2022-10-12 23:00:00,BondSt_GardenSt,EB,1,2,3
0,2022-12-07 00:00:00,BondSt_GardenSt,EB,0,10,10
1,2022-12-07 01:00:00,BondSt_GardenSt,EB,0,2,2
2,2022-12-07 02:00:00,BondSt_GardenSt,EB,0,0,1
3,2022-12-07 03:00:00,BondSt_GardenSt,EB,0,1,1
4,2022-12-07 04:00:00,BondSt_GardenSt,EB,0,2,2
5,2022-12-07 05:00:00,BondSt_GardenSt,EB,0,5,6
6,2022-12-07 06:00:00,BondSt_GardenSt,EB,0,14,15
7,2022-12-07 07:00:00,BondSt_GardenSt,EB,0,73,82
8,2022-12-07 08:00:00,BondSt_GardenSt,EB,0,84,95
9,2022-12-07 09:00:00,BondSt_GardenSt,EB,0,45,54
10,2022-12-07 10:00:00,BondSt_GardenSt,EB,0,28,33
11,2022-12-07 11:00:00,BondSt_GardenSt,EB,0,39,47
12,2022-12-07 12:00:00,BondSt_GardenSt,EB,0,39,50
13,2022-12-07 13:00:00,BondSt_GardenSt,EB,0,43,61
14,2022-12-07 14:00:00,BondSt_GardenSt,EB,0,57,66
15,2022-12-07 15:00:00,BondSt_GardenSt,EB,0,47,61
16,2022-12-07 16:00:00,BondSt_GardenSt,EB,0,39,44
17,2022-12-07 17:00:00,BondSt_GardenSt,EB,0,53,58
18,2022-12-07 18:00:00,BondSt_GardenSt,EB,0,43,48
19,2022-12-07 19:00:00,BondSt_GardenSt,EB,0,28,30
20,2022-12-07 20:00:00,BondSt_GardenSt,EB,0,24,26
21,2022-12-07 21:00:00,BondSt_GardenSt,EB,0,21,22
22,2022-12-07 22:00:00,BondSt_GardenSt,EB,0,16,16
23,2022-12-07 23:00:00,BondSt_GardenSt,EB,0,13,14
0,2022-12-08 00:00:00,BondSt_GardenSt,EB,0,1,1
1,2022-12-08 01:00:00,BondSt_GardenSt,EB,0,0,1
2,2022-12-08 02:00:00,BondSt_GardenSt,EB,0,0,1
3,2022-12-08 03:00:00,BondSt_GardenSt,EB,0,0,0
4,2022-12-08 04:00:00,BondSt_GardenSt,EB,0,2,2
5,2022-12-08 05:00:00,BondSt_GardenSt,EB,0,6,7
6,2022-12-08 06:00:00,BondSt_GardenSt,EB,0,6,8
7,2022-12-08 07:00:00,BondSt_GardenSt,EB,0,64,76
8,2022-12-08 08:00:00,BondSt_GardenSt,EB,0,72,88
9,2022-12-08 09:00:00,BondSt_GardenSt,EB,0,54,63
10,2022-12-08 10:00:00,BondSt_GardenSt,EB,1,37,47
11,2022-12-08 11:00:00,BondSt_GardenSt,EB,0,45,49
12,2022-12-08 12:00:00,BondSt_GardenSt,EB,0,38,46
13,2022-12-08 13:00:00,BondSt_GardenSt,EB,0,38,42
14,2022-12-08 14:00:00,BondSt_GardenSt,EB,0,53,66
15,2022-12-08 15:00:00,BondSt_GardenSt,EB,0,53,66
16,2022-12-08 16:00:00,BondSt_GardenSt,EB,0,53,60
17,2022-12-08 17:00:00,BondSt_GardenSt,EB,0,55,61
18,2022-12-08 18:00:00,BondSt_GardenSt,EB,0,40,46
19,2022-12-08 19:00:00,BondSt_GardenSt,EB,0,17,18
20,2022-12-08 20:00:00,BondSt_GardenSt,EB,0,20,20
21,2022-12-08 21:00:00,BondSt_GardenSt,EB,0,19,20
22,2022-12-08 22:00:00,BondSt_GardenSt,EB,0,14,17
23,2022-12-08 23:00:00,BondSt_GardenSt,EB,0,6,7
0,2022-12-07 00:00:00,BondSt_GardenSt,WB,0,1,2
1,2022-12-07 01:00:00,BondSt_GardenSt,WB,0,1,2
2,2022-12-07 02:00:00,BondSt_GardenSt,WB,0,0,0
3,2022-12-07 03:00:00,BondSt_GardenSt,WB,0,2,2
4,2022-12-07 04:00:00,BondSt_GardenSt,WB,0,1,1
5,2022-12-07 05:00:00,BondSt_GardenSt,WB,0,11,17
6,2022-12-07 06:00:00,BondSt_GardenSt,WB,0,9,18
7,2022-12-07 07:00:00,BondSt_GardenSt,WB,0,42,51
8,2022-12-07 08:00:00,BondSt_GardenSt,WB,0,66,78
9,2022-12-07 09:00:00,BondSt_GardenSt,WB,0,57,67
10,2022-12-07 10:00:00,BondSt_GardenSt,WB,0,59,71
11,2022-12-07 11:00:00,BondSt_GardenSt,WB,0,43,56
12,2022-12-07 12:00:00,BondSt_GardenSt,WB,0,59,66
13,2022-12-07 13:00:00,BondSt_GardenSt,WB,0,42,51
14,2022-12-07 14:00:00,BondSt_GardenSt,WB,0,46,60
15,2022-12-07 15:00:00,BondSt_GardenSt,WB,0,59,68
16,2022-12-07 16:00:00,BondSt_GardenSt,WB,0,81,88
17,2022-12-07 17:00:00,BondSt_GardenSt,WB,0,90,100
18,2022-12-07 18:00:00,BondSt_GardenSt,WB,0,67,70
19,2022-12-07 19:00:00,BondSt_GardenSt,WB,0,34,37
20,2022-12-07 20:00:00,BondSt_GardenSt,WB,0,27,28
21,2022-12-07 21:00:00,BondSt_GardenSt,WB,0,16,19
22,2022-12-07 22:00:00,BondSt_GardenSt,WB,0,18,18
23,2022-12-07 23:00:00,BondSt_GardenSt,WB,0,9,10
0,2022-12-08 00:00:00,BondSt_GardenSt,WB,0,1,2
1,2022-12-08 01:00:00,BondSt_GardenSt,WB,0,2,2
2,2022-12-08 02:00:00,BondSt_GardenSt,WB,0,0,1
3,2022-12-08 03:00:00,BondSt_GardenSt,WB,0,0,0
4,2022-12-08 04:00:00,BondSt_GardenSt,WB,0,1,2
5,2022-12-08 05:00:00,BondSt_GardenSt,WB,0,6,10
6,2022-12-08 06:00:00,BondSt_GardenSt,WB,0,14,25
7,2022-12-08 07:00:00,BondSt_GardenSt,WB,0,37,46
8,2022-12-08 08:00:00,BondSt_GardenSt,WB,0,78,90
9,2022-12-08 09:00:00,BondSt_GardenSt,WB,0,50,64
10,2022-12-08 10:00:00,BondSt_GardenSt,WB,0,46,55
11,2022-12-08 11:00:00,BondSt_GardenSt,WB,0,47,60
12,2022-12-08 12:00:00,BondSt_GardenSt,WB,0,45,51
13,2022-12-08 13:00:00,BondSt_GardenSt,WB,0,38,54
14,2022-12-08 14:00:00,BondSt_GardenSt,WB,0,53,63
15,2022-12-08 15:00:00,BondSt_GardenSt,WB,0,53,68
16,2022-12-08 16:00:00,BondSt_GardenSt,WB,0,68,81
17,2022-12-08 17:00:00,BondSt_GardenSt,WB,0,70,81
18,2022-12-08 18:00:00,BondSt_GardenSt,WB,0,72,79
19,2022-12-08 19:00:00,BondSt_GardenSt,WB,0,33,35
20,2022-12-08 20:00:00,BondSt_GardenSt,WB,0,28,28
21,2022-12-08 21:00:00,BondSt_GardenSt,WB,0,23,24
22,2022-12-08 22:00:00,BondSt_GardenSt,WB,0,17,20
23,2022-12-08 23:00:00,BondSt_GardenSt,WB,0,3,4
0,2011-01-23 00:00:00,BondSt_GardenSt,EB,0,2,2
1,2011-01-23 00:15:00,BondSt_GardenSt,EB,0,0,0
2,2011-01-23 00:30:00,BondSt_GardenSt,EB,0,0,0
3,2011-01-23 00:45:00,BondSt_GardenSt,EB,0,0,0
4,2011-01-23 01:00:00,BondSt_GardenSt,EB,0,0,0
5,2011-01-23 01:15:00,BondSt_GardenSt,EB,0,0,0
6,2011-01-23 01:30:00,BondSt_GardenSt,EB,0,0,0
7,2011-01-23 01:45:00,BondSt_GardenSt,EB,0,0,0
8,2011-01-23 02:00:00,BondSt_GardenSt,EB,0,0,0
9,2011-01-23 02:15:00,BondSt_GardenSt,EB,0,1,1
10,2011-01-23 02:30:00,BondSt_GardenSt,EB,0,0,0
11,2011-01-23 02:45:00,BondSt_GardenSt,EB,0,1,1
12,2011-01-23 03:00:00,BondSt_GardenSt,EB,0,0,0
13,2011-01-23 03:15:00,BondSt_GardenSt,EB,0,0,0
14,2011-01-23 03:30:00,BondSt_GardenSt,EB,0,0,0
15,2011-01-23 03:45:00,BondSt_GardenSt,EB,0,0,0
16,2011-01-23 04:00:00,BondSt_GardenSt,EB,0,0,0
17,2011-01-23 04:15:00,BondSt_GardenSt,EB,0,0,0
18,2011-01-23 04:30:00,BondSt_GardenSt,EB,0,1,1
19,2011-01-23 04:45:00,BondSt_GardenSt,EB,0,5,5
20,2011-01-23 05:00:00,BondSt_GardenSt,EB,0,1,1
21,2011-01-23 05:15:00,BondSt_GardenSt,EB,0,1,1
22,2011-01-23 05:30:00,BondSt_GardenSt,EB,0,5,5
23,2011-01-23 05:45:00,BondSt_GardenSt,EB,0,5,5
24,2011-01-23 06:00:00,BondSt_GardenSt,EB,0,6,7
25,2011-01-23 06:15:00,BondSt_GardenSt,EB,0,7,7
26,2011-01-23 06:30:00,BondSt_GardenSt,EB,0,4,5
27,2011-01-23 06:45:00,BondSt_GardenSt,EB,0,9,9
28,2011-01-23 07:00:00,BondSt_GardenSt,EB,0,8,8
29,2011-01-23 07:15:00,BondSt_GardenSt,EB,0,12,13
30,2011-01-23 07:30:00,BondSt_GardenSt,EB,0,14,14
31,2011-01-23 07:45:00,BondSt_GardenSt,EB,0,12,12
32,2011-01-23 08:00:00,BondSt_GardenSt,EB,0,19,22
33,2011-01-23 08:15:00,BondSt_GardenSt,EB,1,20,23
34,2011-01-23 08:30:00,BondSt_GardenSt,EB,0,29,29
35,2011-01-23 08:45:00,BondSt_GardenSt,EB,0,17,18
36,2011-01-23 09:00:00,BondSt_GardenSt,EB,1,16,17
37,2011-01-23 09:15:00,BondSt_GardenSt,EB,1,15,17
38,2011-01-23 09:30:00,BondSt_GardenSt,EB,0,26,26
39,2011-01-23 09:45:00,BondSt_GardenSt,EB,0,15,16
40,2011-01-23 10:00:00,BondSt_GardenSt,EB,0,15,16
41,2011-01-23 10:15:00,BondSt_GardenSt,EB,0,11,11
42,2011-01-23 10:30:00,BondSt_GardenSt,EB,0,18,19
43,2011-01-23 10:45:00,BondSt_GardenSt,EB,0,7,7
44,2011-01-23 11:00:00,BondSt_GardenSt,EB,1,14,15
45,2011-01-23 11:15:00,BondSt_GardenSt,EB,0,13,14
46,2011-01-23 11:30:00,BondSt_GardenSt,EB,1,16,17
47,2011-01-23 11:45:00,BondSt_GardenSt,EB,0,13,14
48,2011-01-23 12:00:00,BondSt_GardenSt,EB,0,11,11
49,2011-01-23 12:15:00,BondSt_GardenSt,EB,0,11,13
50,2011-01-23 12:30:00,BondSt_GardenSt,EB,0,13,13
51,2011-01-23 12:45:00,BondSt_GardenSt,EB,0,10,10
52,2011-01-23 13:00:00,BondSt_GardenSt,EB,0,11,11
53,2011-01-23 13:15:00,BondSt_GardenSt,EB,0,5,5
54,2011-01-23 13:30:00,BondSt_GardenSt,EB,0,6,7
55,2011-01-23 13:45:00,BondSt_GardenSt,EB,0,5,6
56,2011-01-23 14:00:00,BondSt_GardenSt,EB,0,12,12
57,2011-01-23 14:15:00,BondSt_GardenSt,EB,1,7,8
58,2011-01-23 14:30:00,BondSt_GardenSt,EB,0,23,23
59,2011-01-23 14:45:00,BondSt_GardenSt,EB,1,12,15
60,2011-01-23 15:00:00,BondSt_GardenSt,EB,0,10,10
61,2011-01-23 15:15:00,BondSt_GardenSt,EB,0,8,8
62,2011-01-23 15:30:00,BondSt_GardenSt,EB,0,13,14
63,2011-01-23 15:45:00,BondSt_GardenSt,EB,0,14,16
64,2011-01-23 16:00:00,BondSt_GardenSt,EB,0,15,15
65,2011-01-23 16:15:00,BondSt_GardenSt,EB,0,17,17
66,2011-01-23 16:30:00,BondSt_GardenSt,EB,0,16,16
67,2011-01-23 16:45:00,BondSt_GardenSt,EB,0,15,15
68,2011-01-23 17:00:00,BondSt_GardenSt,EB,2,21,23
