Date,Rides
2022-10-12,7667
2022-10-13,5606
2022-10-14,5812
2022-10-15,8086
2022-10-16,6739
2022-10-17,5529
2022-10-18,6770
2022-10-19,6939
2022-10-20,6977
2022-10-21,7806
2022-10-22,9132
2022-10-23,5089
2022-10-24,4780
2022-10-25,5458
2022-10-26,5147
2022-10-27,7307
2022-10-28,6403
2022-10-29,6828
2022-10-30,5949
2022-10-31,6401
2022-11-01,6155
2022-11-02,6972
2022-11-03,6980
2022-11-04,7572
2022-11-05,8233
2022-11-06,7142
2022-11-07,6399
2022-11-08,5841
2022-11-09,5907
2022-11-10,6837
2022-11-11,5640
2022-11-12,6737
2022-11-13,3497
2022-11-14,4765
2022-11-15,4899
2022-11-16,3827
2022-11-17,5137
2022-11-18,5234
2022-11-19,4193
2022-11-20,2770
2022-11-21,3633
2022-11-22,4301
2022-11-23,3628
2022-11-24,1916
2022-11-25,2071
2022-11-26,2673
2022-11-27,2159
2022-11-28,4354
2022-11-29,4333
2022-11-30,3427
2022-12-01,4362
2022-12-02,4527
2022-12-03,2683
2022-12-04,3396
2022-12-05,4139
2022-12-06,4149
2022-12-07,3228
2022-12-08,4492
2022-12-09,3995
2022-12-10,3155
2022-12-11,1877
2022-12-12,2528
2022-12-13,3348
2022-12-14,3138
2022-12-15,2961
2022-12-16,953
2022-12-17,2307
2022-12-18,2034
2022-12-19,2565
2022-12-20,2445
2022-12-21,2179
2022-12-22,1767
2022-12-23,619
2022-12-24,525
2022-12-25,328
2022-12-26,690
2022-12-27,1008
2022-12-28,1109
2022-12-29,1497
2022-12-30,1751
2022-12-31,995
2023-01-01,1277
2023-01-02,1504
2023-01-03,1226
2023-01-04,2227
2023-01-05,2011
2023-01-06,1354
2023-01-07,1864
2023-01-08,1778
2023-01-09,2536
2023-01-10,2889
2023-01-11,2727
2023-01-12,2465
2023-01-13,2690
2023-01-14,1643
2023-01-15,1529
2023-01-16,1118
2023-01-17,2866
2023-01-18,3280
2023-01-19,2372
2023-01-20,1819
2023-01-21,2267
2023-01-22,2034
2023-01-23,1324
2023-01-24,2649
2023-01-25,2894
2023-01-26,3303
2023-01-27,3354
2023-01-28,3376
2023-01-29,3061
2023-01-30,3618
2023-01-31,3248
2023-02-01,3194
2023-02-02,3165
2023-02-03,1331
2023-02-04,693
2023-02-05,2711
2023-02-06,3742
2023-02-07,3487
2023-02-08,4040
2023-02-09,3892
2023-02-10,4320
2023-02-11,3295
2023-02-12,3421
2023-02-13,3484
2023-02-14,4155
2023-02-15,4221
2023-02-16,4562
2023-02-17,2958
2023-02-18,2942
2023-02-19,3066
2023-02-20,3770
2023-02-21,2755
2023-02-22,3580
2023-02-23,1290
2023-02-24,2253
2023-02-25,1366
2023-02-26,2095
2023-02-27,3200
2023-02-28,1578
2023-03-01,3718
2023-03-02,3203
2023-03-03,3713
2023-03-04,1474
2023-03-05,3149
2023-03-06,3662
2023-03-07,3486
2023-03-08,3724
2023-03-09,4054
2023-03-10,4043
2023-03-11,2479
2023-03-12,2951
2023-03-13,2813
2023-03-14,654
2023-03-15,3036
2023-03-16,3698
2023-03-17,4015
2023-03-18,3900
2023-03-19,2416
2023-03-20,3591
2023-03-21,4437
2023-03-22,4373
2023-03-23,4378
2023-03-24,4281
2023-03-25,2320
2023-03-26,3558
2023-03-27,3444
2023-03-28,3052
2023-03-29,3998
2023-03-30,3482
2023-03-31,3249
